"Level","Date","Mr","Message"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.semaas.tracers.FirstLevelSemaasTracer - ParentSpan is external"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.TransactionStoreDelegateImpl - Finding DomObject for transaction 'PFMHT010-01-PE'."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.util.id.SequenceIdentifierGeneratorImpl - The UID generated for the transaction is: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.service.activator.LogicalServiceActivatorImpl - Generated Transaction UID: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.service.activator.LogicalServiceActivatorImpl - Physical message (PhysicalMessage [physicalProtocol=REST, logicalProtocol=PG, messageFormat=JSON, messageBody=OtmaPgApxRestRequestMessage [header=Header{headerName='QP06', logicalTransactionCode='PFMHT010', typeCode='01', subtypeCode='01', versionCode='01', countryCode='PE', entityCode='0011', branchCode='9999', workstationCode='W963', operativeEntityCode='0011', operativeBranchCode='9999', ipAddress='0.0.0.0', channelCode='BM', environCode='01', productCode='0001', languageCode='ES', userCode='ZG13003', operationDate='20250627', operationTime='103000', currencyCode='PEN', secondaryCurrencyCode='USD', authorizationCode='00000000', requestId='c78e2482-693b-493d-8a06-5fb4da220999', serviceId='012345678901234', clientIdentificationType='1', clientDocument='0123456789012345678901234', contactIdentifier='1072', authorizationVersion='00', aap='13000123', app='ether-apx', origin='ejemplo', userAgent='bruno-runtime/2.1.0', managerUser='P028036', mac='example', remainingTime='012345', accountingTerminal='VIRT', asynchronous='null', xRhoTraceid='6c7b870c-8183-4e53-a917-7fd998cf9a70', xRhoParentspanid='null', xRhoCallerRuntime='null', xRhoCallerId='null', xRhoCallerId2='null', txclass='30', xForwarded='150.100.55.253', asoGatewayToken='null', userLogon='null', accessCode='null', headerMap={remaining-time=012345, country-code=PE, service-id=012345678901234, x-rho-traceid=6c7b870c-8183-4e53-a917-7fd998cf9a70, manager-user=P028036, operative-entity-code=0011, origin=ejemplo, txclass=30, entity-code=0011, type-code=01, client-identification-type=1, mac=example, logical-transaction-code=PFMHT010, aap=13000123, channel-code=BM, version-code=01, header-name=QP06, operation-date=20250627, user-code=ZG13003, accounting-terminal=VIRT, app=ether-apx, branch-code=9999, authorization-code=00000000, operative-branch-code=9999, language-code=ES, operation-time=103000, authorization-version=00, request-id=c78e2482-693b-493d-8a06-5fb4da220999, contact-identifier=1072, ip-address=0.0.0.0, client-document=0123456789012345678901234, secondary-currency-code=USD, X-Forwarded-For=150.100.55.253, environ-code=01, product-code=0001, subtype-code=01, currency-code=PEN, workstation-code=W963, user-agent=bruno-runtime/2.1.0}}, body={InputListInvestmentFundsDTO={customerId=00001171, paginationKey=, pageSize=3, profileId=R20100285585}}], messageId=4f728264-66e9-48c3-b126-ba9dd2faf53c]): "
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.unmarshaller.factory.UnmarshallerFactoryMethodImpl - Looking for unmarshaller for logical protocol PG and message format JSON"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.unmarshaller.factory.UnmarshallerFactoryMethodImpl - Composed filter: (&(logical.protocol=PG)(message.format=JSON))"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.unmarshaller.factory.UnmarshallerFactoryMethodImpl - Found unmarshaller for logical protocol PG and message format JSON"
