"Level","Date","Mr","Message"
"INFO","01/09/2025 19:26:29:047","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - START executeGetAliasFavoriteContractsList() without userId"
"INFO","01/09/2025 19:26:29:047","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - START executeGetAliasFavoriteContractsList() with all params"
"INFO","01/09/2025 19:26:29:047","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -userId -> 97172679"
"INFO","01/09/2025 19:26:29:047","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -profileId -> 97172679"
"INFO","01/09/2025 19:26:29:047","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -contracts -> [AliasFavContractEntity [toString()=AliasFavCommons [gfContractAliasName=null, gPreferredContractId=null, gfAuditDate=null, gOperativeContractIndType=null, gVisibleContractIndType=null, toString()=AuditContAccountCommons [gContractId=PE00110130268000010993, gUserAccountId=null, gfUserAuditId=null]]]]"
"INFO","01/09/2025 19:26:29:047","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -contractsAux -> [AliasFavContractEntity [toString()=AliasFavCommons [gfContractAliasName=null, gPreferredContractId=null, gfAuditDate=null, gOperativeContractIndType=null, gVisibleContractIndType=null, toString()=AuditContAccountCommons [gContractId=PE00110130268000010993, gUserAccountId=null, gfUserAuditId=null]]]]"
"INFO","01/09/2025 19:26:29:050","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -kusuR205.executeGetGlobalUserAccountId -> 97172679"
"INFO","01/09/2025 19:26:29:051","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -kusuR106.executeReadCustUserProfile -> null"
"INFO","01/09/2025 19:26:29:051","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - ALPHA Flow"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -kusuR121.executeListAliasFavContract-> []"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -LEGACY Flow"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -isNewProfile -> true"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -kusuRF25.executeGetAliasFavoriteContractsListHost -> []"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -aliasFavContractsLEGACY -> []"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - Merge ALPHA and LEGACY results-> []"
"INFO","01/09/2025 19:26:29:052","UuaasDefault","com.bbva.kusu.lib.r325.impl.KUSUR325Impl - -Response list is empty !! -> KUSU01433057"
"INFO","01/09/2025 19:26:29:052","RuntimeOnline","com.bbva.elara.online.common.AbstractCommon - Added Advice KUSU01433057"
"DEBUG","01/09/2025 19:26:29:052","RuntimeOnline","com.bbva.elara.semaas.tracers.SemaasTracer - setting parent's span in MDC context to return the execution to the calling method"
